Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,9,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",87,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,6,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,8,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,5,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,7,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,7,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,7,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",70,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,8,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",54,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,8,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",46,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",70,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,3,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",58,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,8,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,7,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,5,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",73,6,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,0,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,8,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",33,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",59,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,9,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,5,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,6,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",41,9,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",83,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,9,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,6,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",53,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,4,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,8,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,0,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,6,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,2,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",60,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,8,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,6,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,4,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",67,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",55,9,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",41,7,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",39,4,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,9,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,8,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",50,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,2,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",57,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,5,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",46,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,10,1
