Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,7,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,8,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,4,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,8,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,5,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,10,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,9,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,5,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,5,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,3,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,5,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,9,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,9,11
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,4,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,5,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,9,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,9
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,3,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,9,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,4,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,2,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,2,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,10,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,6,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,3,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,9,9
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,5,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,1,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,10,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,6,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,2,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,8,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,7,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,8,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,3,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,1,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,2,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,4,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,1,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,5,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,1,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",17,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,9
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,2,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,2,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,5,10
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,7,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,3,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,2,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,4,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,9,9
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,2,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,1,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,7,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,8,9
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,1,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,1,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,1,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,1,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,5,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,5,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,4,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,1,8
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,1
